#
# COVID-19 Country file (official WHO count)
# Country = Ireland
# Latitude = 53.0
# Population = 4887.992
# Territory = 70273.0
# LEB = 82.3
# DPA = 30000
# DPA65 = 24000
# GDP = 75394.0
# GDP_PPP = 80930.0
# COVID-19 Mortality = 1010.8
# First_Case = 2020_03_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_12
# Last_Death = 2021_05_16
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_01	       1	       0	       1	       0
2020_03_02	       1	       0	       0	       0
2020_03_03	       1	       0	       0	       0
2020_03_04	       2	       0	       1	       0
2020_03_05	       2	       0	       0	       0
2020_03_06	      14	       0	      12	       0
2020_03_07	      18	       0	       4	       0
2020_03_08	      19	       0	       1	       0
2020_03_09	      21	       0	       2	       0
2020_03_10	      24	       0	       3	       0
2020_03_11	      34	       0	      10	       0
2020_03_12	      43	       1	       9	       1
2020_03_13	      70	       1	      27	       0
2020_03_14	      90	       1	      20	       0
2020_03_15	     129	       2	      39	       1
2020_03_16	     169	       2	      40	       0
2020_03_17	     223	       2	      54	       0
2020_03_18	     292	       2	      69	       0
2020_03_19	     292	       2	       0	       0
2020_03_20	     557	       3	     265	       1
2020_03_21	     683	       3	     126	       0
2020_03_22	     785	       3	     102	       0
2020_03_23	     906	       4	     121	       1
2020_03_24	    1125	       6	     219	       2
2020_03_25	    1329	       7	     204	       1
2020_03_26	    1564	       9	     235	       2
2020_03_27	    1819	      19	     255	      10
2020_03_28	    2121	      22	     302	       3
2020_03_29	    2415	      36	     294	      14
2020_03_30	    2615	      46	     200	      10
2020_03_31	    2910	      54	     295	       8
2020_04_01	    3235	      71	     325	      17
2020_04_02	    3447	      85	     212	      14
2020_04_03	    3849	      98	     402	      13
2020_04_04	    4273	     120	     424	      22
2020_04_05	    4604	     137	     331	      17
2020_04_06	    5111	     158	     507	      21
2020_04_07	    5364	     174	     253	      16
2020_04_08	    5709	     210	     345	      36
2020_04_09	    6224	     235	     515	      25
2020_04_10	    7393	     263	    1169	      28
2020_04_11	    8089	     287	     696	      24
2020_04_12	    8928	     320	     839	      33
2020_04_13	    9655	     334	     727	      14
2020_04_14	   10647	     365	     992	      31
2020_04_15	   11479	     406	     832	      41
2020_04_16	   12547	     444	    1068	      38
2020_04_17	   13271	     486	     724	      42
2020_04_18	   13980	     530	     709	      44
2020_04_19	   14758	     571	     778	      41
2020_04_20	   15251	     610	     493	      39
2020_04_21	   15652	     687	     401	      77
2020_04_22	   16040	     730	     388	      43
2020_04_23	   16671	     769	     631	      39
2020_04_24	   17607	     794	     936	      25
2020_04_25	   18184	     829	     577	      35
2020_04_26	   18561	    1063	     377	     234
2020_04_27	   19262	    1087	     701	      24
2020_04_28	   19648	    1102	     386	      15
2020_04_29	   19877	    1159	     229	      57
2020_04_30	   20253	    1190	     376	      31
2020_05_01	   20612	    1232	     359	      42
2020_05_02	   20833	    1265	     221	      33
2020_05_03	   21176	    1265	     343	       0
2020_05_04	   21506	    1303	     330	      38
2020_05_05	   21722	    1319	     216	      16
2020_05_06	   21983	    1339	     261	      20
2020_05_07	   22248	    1375	     265	      36
2020_05_08	   22385	    1403	     137	      28
2020_05_09	   22541	    1429	     156	      26
2020_05_10	   22760	    1446	     219	      17
2020_05_11	   22996	    1458	     236	      12
2020_05_12	   23135	    1467	     139	       9
2020_05_13	   23242	    1488	     107	      21
2020_05_14	   23401	    1497	     159	       9
2020_05_15	   23827	    1506	     426	       9
2020_05_16	   23956	    1518	     129	      12
2020_05_17	   24048	    1533	      92	      15
2020_05_18	   24112	    1543	      64	      10
2020_05_19	   24200	    1547	      88	       4
2020_05_20	   24251	    1561	      51	      14
2020_05_21	   24315	    1571	      64	      10
2020_05_22	   24391	    1583	      76	      12
2020_05_23	   24506	    1592	     115	       9
2020_05_24	   24582	    1604	      76	      12
2020_05_25	   24639	    1608	      57	       4
2020_05_26	   24698	    1606	      59	      -2
2020_05_27	   24735	    1615	      37	       9
2020_05_28	   24803	    1631	      68	      16
2020_05_29	   24841	    1639	      38	       8
2020_05_30	   24876	    1645	      35	       6
2020_05_31	   24929	    1651	      53	       6
2020_06_01	   24990	    1652	      61	       1
2020_06_02	   25062	    1650	      72	      -2
2020_06_03	   25066	    1658	       4	       8
2020_06_04	   25111	    1659	      45	       1
2020_06_05	   25142	    1664	      31	       5
2020_06_06	   25163	    1670	      21	       6
2020_06_07	   25183	    1670	      20	       0
2020_06_08	   25201	    1679	      18	       9
2020_06_09	   25207	    1683	       6	       4
2020_06_10	   25215	    1691	       8	       8
2020_06_11	   25231	    1695	      16	       4
2020_06_12	   25238	    1703	       7	       8
2020_06_13	   25250	    1705	      12	       2
2020_06_14	   25295	    1705	      45	       0
2020_06_15	   25303	    1706	       8	       1
2020_06_16	   25321	    1706	      18	       0
2020_06_17	   25334	    1709	      13	       3
2020_06_18	   25341	    1710	       7	       1
2020_06_19	   25355	    1714	      14	       4
2020_06_20	   25368	    1714	      13	       0
2020_06_21	   25374	    1715	       6	       1
2020_06_22	   25379	    1715	       5	       0
2020_06_23	   25383	    1717	       4	       2
2020_06_24	   25391	    1720	       8	       3
2020_06_25	   25396	    1726	       5	       6
2020_06_26	   25405	    1727	       9	       1
2020_06_27	   25414	    1730	       9	       3
2020_06_28	   25437	    1734	      23	       4
2020_06_29	   25439	    1735	       2	       1
2020_06_30	   25462	    1735	      23	       0
2020_07_01	   25473	    1736	      11	       1
2020_07_02	   25477	    1738	       4	       2
2020_07_03	   25489	    1738	      12	       0
2020_07_04	   25498	    1740	       9	       2
2020_07_05	   25509	    1741	      11	       1
2020_07_06	   25527	    1741	      18	       0
2020_07_07	   25531	    1741	       4	       0
2020_07_08	   25538	    1743	       7	       2
2020_07_09	   25542	    1743	       4	       0
2020_07_10	   25565	    1743	      23	       0
2020_07_11	   25589	    1744	      24	       1
2020_07_12	   25611	    1746	      22	       2
2020_07_13	   25628	    1746	      17	       0
2020_07_14	   25638	    1746	      10	       0
2020_07_15	   25670	    1746	      32	       0
2020_07_16	   25683	    1748	      13	       2
2020_07_17	   25698	    1749	      15	       1
2020_07_18	   25730	    1752	      32	       3
2020_07_19	   25750	    1753	      20	       1
2020_07_20	   25760	    1753	      10	       0
2020_07_21	   25766	    1753	       6	       0
2020_07_22	   25802	    1753	      36	       0
2020_07_23	   25819	    1754	      17	       1
