#
# COVID-19 Country file (official WHO count)
# Country = Finland
# Latitude = 60.0
# Population = 5580.127
# Territory = 338424.0
# LEB = 81.9
# DPA = 54000
# DPA65 = 45360
# GDP = 48230.0
# GDP_PPP = 47322.0
# COVID-19 Mortality = 172.8
# First_Case = 2020_01_30
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_25
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_30	       1	       0	       1	       0
2020_01_31	       1	       0	       0	       0
2020_02_01	       1	       0	       0	       0
2020_02_02	       1	       0	       0	       0
2020_02_03	       1	       0	       0	       0
2020_02_04	       1	       0	       0	       0
2020_02_05	       1	       0	       0	       0
2020_02_06	       1	       0	       0	       0
2020_02_07	       1	       0	       0	       0
2020_02_08	       1	       0	       0	       0
2020_02_09	       1	       0	       0	       0
2020_02_10	       1	       0	       0	       0
2020_02_11	       1	       0	       0	       0
2020_02_12	       1	       0	       0	       0
2020_02_13	       1	       0	       0	       0
2020_02_14	       1	       0	       0	       0
2020_02_15	       1	       0	       0	       0
2020_02_16	       1	       0	       0	       0
2020_02_17	       1	       0	       0	       0
2020_02_18	       1	       0	       0	       0
2020_02_19	       1	       0	       0	       0
2020_02_20	       1	       0	       0	       0
2020_02_21	       1	       0	       0	       0
2020_02_22	       1	       0	       0	       0
2020_02_23	       1	       0	       0	       0
2020_02_24	       1	       0	       0	       0
2020_02_25	       1	       0	       0	       0
2020_02_26	       1	       0	       0	       0
2020_02_27	       2	       0	       1	       0
2020_02_28	       2	       0	       0	       0
2020_02_29	       2	       0	       0	       0
2020_03_01	       2	       0	       0	       0
2020_03_02	       6	       0	       4	       0
2020_03_03	       7	       0	       1	       0
2020_03_04	       7	       0	       0	       0
2020_03_05	       7	       0	       0	       0
2020_03_06	      12	       0	       5	       0
2020_03_07	      19	       0	       7	       0
2020_03_08	      19	       0	       0	       0
2020_03_09	      30	       0	      11	       0
2020_03_10	      40	       0	      10	       0
