#
# COVID-19 Country file (official WHO count)
# Country = Andorra
# Latitude = 43.0
# Population = 77.184
# Territory = 467.6
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 40592.0
# GDP_PPP = 49900.0
# COVID-19 Mortality = 686.7
# First_Case = 2020_03_03
# First_Death = 2020_03_24
# Last_Case = 2020_03_24
# Last_Death = 2020_03_24
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	2	0
2020_03_15	2	0
2020_03_16	2	0
2020_03_17	14	0
2020_03_18	16	0
2020_03_19	39	0
2020_03_20	75	0
2020_03_21	75	0
2020_03_22	88	0
2020_03_23	113	0
2020_03_24	164	1
2020_03_25	188	1
2020_03_26	213	3
2020_03_27	231	3
2020_03_28	289	3
2020_03_29	321	4
2020_03_30	341	6
2020_03_31	370	8
2020_04_01	376	12
2020_04_02	396	13
2020_04_03	429	15
2020_04_04	442	16
2020_04_05	466	17
2020_04_06	523	17
2020_04_07	540	21
2020_04_08	551	22
2020_04_09	566	24
2020_04_10	589	26
2020_04_11	602	26
2020_04_12	622	28
2020_04_13	639	29
2020_04_14	651	29
2020_04_15	659	31
2020_04_16	673	33
2020_04_17	694	34
2020_04_18	703	35
2020_04_19	704	35
2020_04_20	717	36
2020_04_21	718	36
2020_04_22	723	37
2020_04_23	724	37
2020_04_24	726	38
2020_04_25	733	40
2020_04_26	738	40
2020_04_27	740	40
2020_04_28	748	40
2020_04_29	753	41
2020_04_30	753	41
2020_05_01	746	42
2020_05_02	746	43
2020_05_03	747	44
2020_05_04	749	45
2020_05_05	751	45
2020_05_06	751	46
2020_05_07	752	47
2020_05_08	752	47
2020_05_09	754	47
2020_05_10	754	48
2020_05_11	756	48
2020_05_12	756	48
2020_05_13	759	48
2020_05_14	761	49
2020_05_15	761	49
2020_05_16	761	49
2020_05_17	761	51
2020_05_18	761	51
2020_05_19	761	51
2020_05_20	761	51
2020_05_21	762	51
2020_05_22	762	51
2020_05_23	762	51
2020_05_24	763	51
2020_05_25	763	51
2020_05_26	763	51
2020_05_27	763	51
2020_05_28	763	51
2020_05_29	764	51
2020_05_30	764	51
2020_05_31	764	51
2020_06_01	764	51
2020_06_02	765	51
2020_06_03	844	51
2020_06_04	851	51
2020_06_05	852	51
2020_06_06	852	51
2020_06_07	852	51
2020_06_08	852	51
2020_06_09	852	51
2020_06_10	852	51
2020_06_11	852	51
2020_06_12	852	51
2020_06_13	853	51
2020_06_14	853	51
2020_06_15	853	51
2020_06_16	853	51
2020_06_17	854	52
2020_06_18	854	52
2020_06_19	855	52
2020_06_20	855	52
2020_06_21	855	52
2020_06_22	855	52
2020_06_23	855	52
2020_06_24	855	52
2020_06_25	855	52
2020_06_26	855	52
2020_06_27	855	52
2020_06_28	855	52
2020_06_29	855	52
2020_06_30	855	52
2020_07_01	855	52
2020_07_02	855	52
2020_07_03	855	52
2020_07_04	855	52
2020_07_05	855	52
2020_07_06	855	52
2020_07_07	855	52
2020_07_08	855	52
2020_07_09	855	52
2020_07_10	855	52
2020_07_11	855	52
2020_07_12	855	52
2020_07_13	855	52
2020_07_14	858	52
2020_07_15	861	52
2020_07_16	862	52
2020_07_17	877	52
2020_07_18	880	52
2020_07_19	880	52
2020_07_20	880	52
2020_07_21	884	52
2020_07_22	884	52
2020_07_23	889	52
2020_07_24	889	52
2020_07_25	897	52
2020_07_26	897	52
2020_07_27	904	52
2020_07_28	907	52
2020_07_29	911	52
2020_07_30	918	52
2020_07_31	922	52
2020_08_01	925	66
2020_08_02	930	52
2020_08_03	936	52
2020_08_04	937	52
2020_08_05	939	52
2020_08_06	939	52
2020_08_07	945	52
2020_08_08	956	52
2020_08_09	956	52
2020_08_10	956	52
2020_08_11	963	52
2020_08_12	973	52
2020_08_13	977	53
2020_08_14	981	53
2020_08_15	989	53
2020_08_16	997	53
2020_08_17	1004	53
2020_08_18	1011	53
2020_08_19	1018	53
2020_08_20	1025	53
2020_08_21	1032	53
2020_08_22	1039	53
2020_08_23	1047	53
