#
# COVID-19 Country file (official WHO count)
# Country = Peru
# Latitude = -12.0
# Population = 33312.178
# Territory = 1285216.0
# LEB = 76.7
# DPA = 181000
# DPA65 = 108600
# GDP = 6853.0
# GDP_PPP = 14372.0
# COVID-19 Mortality = 817.9
# First_Case = 2020_03_07
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_07	1	0
2020_03_08	6	0
2020_03_09	6	0
2020_03_10	9	0
2020_03_11	11	0
2020_03_12	17	0
2020_03_13	22	0
2020_03_14	28	0
2020_03_15	43	0
2020_03_16	71	0
2020_03_17	86	0
2020_03_18	86	0
2020_03_19	145	0
2020_03_20	234	0
2020_03_21	234	2
2020_03_22	318	2
2020_03_23	318	2
2020_03_24	395	2
2020_03_25	416	5
2020_03_26	480	9
2020_03_27	580	9
2020_03_28	580	9
2020_03_29	635	11
2020_03_30	671	11
2020_03_31	852	11
2020_04_01	1065	24
2020_04_02	1323	24
2020_04_03	1323	41
2020_04_04	1414	51
2020_04_05	1595	61
2020_04_06	1746	73
2020_04_07	2281	83
2020_04_08	2561	92
2020_04_09	2954	107
2020_04_10	4342	121
2020_04_11	5256	138
2020_04_12	5897	169
2020_04_13	6848	181
2020_04_14	7519	193
2020_04_15	7519	193
2020_04_16	10303	230
2020_04_17	11475	254
2020_04_18	13489	300
2020_04_19	13489	300
2020_04_20	14420	348
2020_04_21	15628	400
2020_04_22	16325	445
2020_04_23	17837	484
2020_04_24	19250	530
2020_04_25	20914	572
2020_04_26	21648	634
2020_04_27	25331	700
2020_04_28	27517	728
2020_04_29	28699	782
2020_04_30	31190	854
2020_05_01	33931	943
2020_05_02	36976	1051
2020_05_03	40459	1124
2020_05_04	42534	1200
2020_05_05	45928	1286
2020_05_06	47372	1344
2020_05_07	51189	1444
2020_05_08	54817	1533
2020_05_09	58526	1627
2020_05_10	61847	1714
2020_05_11	65015	1814
2020_05_12	67307	1889
2020_05_13	68822	1961
2020_05_14	72059	2057
2020_05_15	76306	2169
2020_05_16	80604	2267
2020_05_17	84495	2392
2020_05_18	88541	2523
2020_05_19	92273	2648
2020_05_20	94933	2789
2020_05_21	99483	2914
2020_05_22	104020	3024
2020_05_23	108769	3148
2020_05_24	111698	3244
2020_05_25	115754	3373
2020_05_26	119959	3456
2020_05_27	123979	3629
2020_05_28	129751	3788
2020_05_29	135905	3983
2020_05_30	141779	4099
2020_05_31	148285	4230
2020_06_01	155671	4371
2020_06_02	164476	4506
2020_06_03	170039	4634
2020_06_04	174884	4767
2020_06_05	178914	4894
2020_06_06	183198	5031
2020_06_07	187400	5162
2020_06_08	191758	5301
2020_06_09	196515	5465
2020_06_10	199696	5571
2020_06_11	203736	5738
2020_06_12	208823	5903
2020_06_13	214788	6109
2020_06_14	220749	6308
2020_06_15	225132	6498
2020_06_16	229736	6688
2020_06_17	232992	6860
2020_06_18	237156	7056
2020_06_19	240908	7257
2020_06_20	244388	7461
2020_06_21	247925	7660
2020_06_22	251338	7861
2020_06_23	254936	8045
2020_06_24	257447	8223
2020_06_25	260810	8404
2020_06_26	264689	8586
2020_06_27	268602	8761
2020_06_28	272364	8939
2020_06_29	275989	9135
2020_06_30	279419	9317
2020_07_01	282365	9504
2020_07_02	285213	9677
2020_07_03	288477	9860
2020_07_04	292004	10045
2020_07_05	295599	10226
2020_07_06	299080	10412
2020_07_07	302718	10589
2020_07_08	305703	10772
2020_07_09	309278	10952
2020_07_10	312911	11133
2020_07_11	316448	11314
2020_07_12	319646	11500
2020_07_13	322710	11682
2020_07_14	326326	11870
2020_07_15	330123	12054
2020_07_16	333867	12229
2020_07_17	337724	12417
2020_07_18	341586	12615
2020_07_19	345537	12799
2020_07_20	349500	12998
2020_07_21	353590	13187
2020_07_22	357681	13384
2020_07_23	362087	13579
2020_07_24	366550	17455
2020_07_25	371096	17654
2020_07_26	371096	17654
2020_07_27	379884	18030
2020_07_28	384797	18229
2020_07_29	389717	18418
2020_07_30	395005	18612
2020_07_31	400683	18816
2020_08_01	407492	19021
2020_08_02	407492	19021
2020_08_03	422183	19408
2020_08_04	428850	19614
2020_08_05	433100	19811
2020_08_06	439890	20007
2020_08_07	447624	20228
2020_08_08	455409	20424
2020_08_09	463875	20649
2020_08_10	471012	20844
2020_08_11	478024	21072
2020_08_12	483133	21276
2020_08_13	489680	21501
2020_08_14	498555	21713
2020_08_15	507996	25648
2020_08_16	516296	25856
2020_08_17	524834	26054
2020_08_18	533372	26252
2020_08_19	541910	26450
2020_08_20	550448	26648
2020_08_21	558986	26846
2020_08_22	567524	27044
2020_08_23	576067	27245
