#
# COVID-19 Country file (official WHO count)
# Country = Haiti
# Latitude = 19.0
# Population = 11371.185
# Territory = 27750.0
# LEB = 64.0
# DPA = 95000
# DPA65 = 30400
# GDP = 809.0
# GDP_PPP = 1861.0
# COVID-19 Mortality = 17.2
# First_Case = 2020_03_21
# First_Death = 2020_04_07
# Last_Case = 2020_04_07
# Last_Death = 2020_04_07
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	6	0
2020_03_25	7	0
2020_03_26	8	0
2020_03_27	8	0
2020_03_28	8	0
2020_03_29	8	0
2020_03_30	15	0
2020_03_31	15	0
2020_04_01	15	0
2020_04_02	16	0
2020_04_03	16	0
2020_04_04	18	0
2020_04_05	18	0
2020_04_06	21	0
2020_04_07	24	1
2020_04_08	25	1
2020_04_09	27	1
2020_04_10	30	2
2020_04_11	30	2
2020_04_12	31	2
2020_04_13	31	2
2020_04_14	40	3
2020_04_15	40	3
2020_04_16	41	3
2020_04_17	41	3
2020_04_18	43	3
2020_04_19	44	3
2020_04_20	44	3
2020_04_21	47	3
2020_04_22	57	3
2020_04_23	58	4
2020_04_24	62	4
2020_04_25	72	5
2020_04_26	72	6
2020_04_27	72	6
2020_04_28	74	6
2020_04_29	76	6
2020_04_30	76	6
2020_05_01	76	7
2020_05_02	81	8
2020_05_03	85	8
2020_05_04	85	8
2020_05_05	88	9
2020_05_06	100	11
2020_05_07	101	12
2020_05_08	108	12
2020_05_09	129	12
2020_05_10	146	12
2020_05_11	151	12
2020_05_12	182	15
2020_05_13	209	16
2020_05_14	219	18
2020_05_15	234	18
2020_05_16	273	20
2020_05_17	310	20
2020_05_18	358	20
2020_05_19	456	20
2020_05_20	533	21
2020_05_21	596	22
2020_05_22	663	22
2020_05_23	734	25
2020_05_24	812	25
2020_05_25	865	26
2020_05_26	958	27
2020_05_27	1063	31
2020_05_28	1174	33
2020_05_29	1320	34
2020_05_30	1443	35
2020_05_31	1584	35
2020_06_01	1865	41
2020_06_02	2124	44
2020_06_03	2226	45
2020_06_04	2507	48
2020_06_05	2604	50
2020_06_06	2640	50
2020_06_07	2924	50
2020_06_08	3072	50
2020_06_09	3334	51
2020_06_10	3538	54
2020_06_11	3662	56
2020_06_12	3796	58
2020_06_13	3941	64
2020_06_14	3941	64
2020_06_15	4165	70
2020_06_16	4309	73
2020_06_17	4441	76
2020_06_18	4547	80
2020_06_19	4688	82
2020_06_20	4916	84
2020_06_21	4980	87
2020_06_22	5077	88
2020_06_23	5211	88
2020_06_24	5216	88
2020_06_25	5324	89
2020_06_26	5429	92
2020_06_27	5543	96
2020_06_28	5722	98
2020_06_29	5722	98
2020_06_30	5847	104
2020_07_01	5933	105
2020_07_02	5975	105
2020_07_03	6040	107
2020_07_04	6101	110
2020_07_05	6230	110
2020_07_06	6294	113
2020_07_07	6333	113
2020_07_08	6371	113
2020_07_09	6432	117
2020_07_10	6486	123
2020_07_11	6582	130
2020_07_12	6617	135
2020_07_13	6690	139
2020_07_14	6727	139
2020_07_15	6727	141
2020_07_16	6831	143
2020_07_17	6902	145
2020_07_18	6948	145
2020_07_19	6975	146
2020_07_20	7053	146
2020_07_21	7063	146
2020_07_22	7100	151
2020_07_23	7146	154
2020_07_24	7167	154
2020_07_25	7197	154
2020_07_26	7197	154
2020_07_27	7297	157
2020_07_28	7315	157
2020_07_29	7340	158
2020_07_30	7371	158
2020_07_31	7378	159
2020_08_01	7412	161
2020_08_02	7424	161
2020_08_03	7468	165
2020_08_04	7476	165
2020_08_05	7511	166
2020_08_06	7532	171
2020_08_07	7544	171
2020_08_08	7582	171
2020_08_09	7599	177
2020_08_10	7611	182
2020_08_11	7634	183
2020_08_12	7649	183
2020_08_13	7743	187
2020_08_14	7781	192
2020_08_15	7810	192
2020_08_16	7831	196
2020_08_17	7862	196
2020_08_18	7893	196
2020_08_19	7924	196
2020_08_20	7955	196
2020_08_21	7986	196
2020_08_22	8017	196
2020_08_23	8050	196
