#
# COVID-19 Country file (official WHO count)
# Country = Bulgaria
# Latitude = 43.0
# Population = 6940.527
# Territory = 110879.0
# LEB = 75.0
# DPA = 108000
# DPA65 = 85320
# GDP = 9003.0
# GDP_PPP = 23198.0
# COVID-19 Mortality = 77.7
# First_Case = 2020_03_08
# First_Death = 2020_03_12
# Last_Case = 2020_03_12
# Last_Death = 2020_03_12
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_08	2	0
2020_03_09	4	0
2020_03_10	4	0
2020_03_11	6	0
2020_03_12	7	1
2020_03_13	7	1
2020_03_14	7	1
2020_03_15	43	2
2020_03_16	51	2
2020_03_17	67	2
2020_03_18	81	2
2020_03_19	92	2
2020_03_20	94	3
2020_03_21	127	3
2020_03_22	163	3
2020_03_23	185	3
2020_03_24	201	3
2020_03_25	220	3
2020_03_26	242	3
2020_03_27	264	3
2020_03_28	293	3
2020_03_29	331	7
2020_03_30	346	8
2020_03_31	359	8
2020_04_01	399	8
2020_04_02	422	10
2020_04_03	457	10
2020_04_04	485	14
2020_04_05	503	17
2020_04_06	531	20
2020_04_07	549	22
2020_04_08	577	23
2020_04_09	593	24
2020_04_10	624	24
2020_04_11	635	25
2020_04_12	661	28
2020_04_13	675	29
2020_04_14	685	32
2020_04_15	713	35
2020_04_16	747	36
2020_04_17	800	38
2020_04_18	846	41
2020_04_19	878	41
2020_04_20	915	43
2020_04_21	929	43
2020_04_22	975	45
2020_04_23	1024	49
2020_04_24	1097	52
2020_04_25	1188	54
2020_04_26	1247	55
2020_04_27	1300	56
2020_04_28	1363	58
2020_04_29	1399	58
2020_04_30	1447	64
2020_05_01	1506	66
2020_05_02	1588	69
2020_05_03	1594	72
2020_05_04	1618	73
2020_05_05	1652	78
2020_05_06	1689	78
2020_05_07	1778	84
2020_05_08	1829	84
2020_05_09	1911	88
2020_05_10	1955	90
2020_05_11	1965	91
2020_05_12	1990	93
2020_05_13	2023	95
2020_05_14	2069	96
2020_05_15	2100	99
2020_05_16	2138	102
2020_05_17	2211	108
2020_05_18	2235	110
2020_05_19	2259	112
2020_05_20	2292	116
2020_05_21	2331	120
2020_05_22	2372	125
2020_05_23	2408	126
2020_05_24	2408	126
2020_05_25	2433	130
2020_05_26	2433	130
2020_05_27	2460	133
2020_05_28	2460	133
2020_05_29	2485	136
2020_05_30	2499	139
2020_05_31	2513	140
2020_06_01	2513	140
2020_06_02	2513	144
2020_06_03	2538	144
2020_06_04	2585	147
2020_06_05	2585	147
2020_06_06	2668	160
2020_06_07	2711	160
2020_06_08	2727	160
2020_06_09	2810	164
2020_06_10	2889	167
2020_06_11	2889	167
2020_06_12	3086	168
2020_06_13	3191	172
2020_06_14	3266	172
2020_06_15	3290	174
2020_06_16	3341	176
2020_06_17	3453	181
2020_06_18	3542	184
2020_06_19	3674	190
2020_06_20	3755	193
2020_06_21	3872	199
2020_06_22	3905	199
2020_06_23	3984	207
2020_06_24	4114	208
2020_06_25	4242	209
2020_06_26	4408	211
2020_06_27	4513	215
2020_06_28	4625	216
2020_06_29	4691	219
2020_06_30	4831	223
2020_07_01	4989	230
2020_07_02	5154	232
2020_07_03	5315	232
2020_07_04	5497	239
2020_07_05	5677	241
2020_07_06	5740	246
2020_07_07	5914	250
2020_07_08	6102	254
2020_07_09	6342	259
2020_07_10	6672	262
2020_07_11	6672	262
2020_07_12	6672	262
2020_07_13	7525	268
2020_07_14	7411	276
2020_07_15	7645	283
2020_07_16	7877	289
2020_07_17	8144	293
2020_07_18	8442	297
2020_07_19	8638	299
2020_07_20	8733	300
2020_07_21	8929	308
2020_07_22	9254	313
2020_07_23	9584	321
2020_07_24	9853	329
2020_07_25	10123	337
2020_07_26	10123	337
2020_07_27	10427	340
2020_07_28	10621	347
2020_07_29	10871	355
2020_07_30	11155	368
2020_07_31	11420	374
2020_08_01	11690	383
2020_08_02	11836	385
2020_08_03	11955	388
2020_08_04	11955	388
2020_08_05	12159	404
2020_08_06	12414	415
2020_08_07	12717	424
2020_08_08	13014	435
2020_08_09	13343	445
2020_08_10	13396	447
2020_08_11	13512	459
2020_08_12	13722	471
2020_08_13	13893	482
2020_08_14	14069	484
2020_08_15	14243	492
2020_08_16	14333	495
2020_08_17	14447	501
2020_08_18	14561	507
2020_08_19	14675	513
2020_08_20	14789	519
2020_08_21	14903	525
2020_08_22	15017	531
2020_08_23	15131	539
