#
# COVID-19 Country file (official WHO count)
# Country = Switzerland
# Latitude = 47.0
# Population = 8670.535
# Territory = 41284.0
# LEB = 83.8
# DPA = 69000
# DPA65 = 59340
# GDP = 82205.0
# GDP_PPP = 65673.0
# COVID-19 Mortality = 1181.7
# First_Case = 2020_02_26
# Last_Case = 2021_06_13
# First_Death = 2020_03_06
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Pfizer/BioNTech
# Vaccine start = 2021_02_14
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_26	       1	       0	       1	       0
2020_02_27	       1	       0	       0	       0
2020_02_28	       6	       0	       5	       0
2020_02_29	      10	       0	       4	       0
2020_03_01	      18	       0	       8	       0
2020_03_02	      24	       0	       6	       0
2020_03_03	      30	       0	       6	       0
2020_03_04	      37	       0	       7	       0
2020_03_05	      56	       0	      19	       0
2020_03_06	      86	       1	      30	       1
2020_03_07	     209	       1	     123	       0
2020_03_08	     264	       2	      55	       1
2020_03_09	     332	       2	      68	       0
2020_03_10	     332	       2	       0	       0
2020_03_11	     491	       3	     159	       1
2020_03_12	     645	       4	     154	       1
2020_03_13	     858	       6	     213	       2
2020_03_14	    1125	       6	     267	       0
2020_03_15	    1359	      11	     234	       5
2020_03_16	    2200	      13	     841	       2
2020_03_17	    2200	      14	       0	       1
2020_03_18	    2650	      14	     450	       0
2020_03_19	    3010	      21	     360	       7
2020_03_20	    3863	      33	     853	      12
2020_03_21	    4840	      43	     977	      10
2020_03_22	    6077	      56	    1237	      13
2020_03_23	    6971	      60	     894	       4
2020_03_24	    8015	      66	    1044	       6
2020_03_25	    8789	      86	     774	      20
2020_03_26	    9714	     103	     925	      17
2020_03_27	   10714	     161	    1000	      58
2020_03_28	   12104	     197	    1390	      36
2020_03_29	   13152	     235	    1048	      38
2020_03_30	   14274	     257	    1122	      22
2020_03_31	   15412	     295	    1138	      38
2020_04_01	   16108	     373	     696	      78
2020_04_02	   17070	     378	     962	       5
2020_04_03	   18844	     536	    1774	     158
2020_04_04	   19706	     607	     862	      71
2020_04_05	   20489	     666	     783	      59
2020_04_06	   21065	     715	     576	      49
2020_04_07	   21574	     715	     509	       0
2020_04_08	   22164	     641	     590	     -74
2020_04_09	   22710	     705	     546	      64
2020_04_10	   23495	     756	     785	      51
2020_04_11	   24228	     805	     733	      49
2020_04_12	   24820	     831	     592	      26
2020_04_13	   25220	     858	     400	      27
2020_04_14	   25499	     885	     279	      27
2020_04_15	   25753	     900	     254	      15
2020_04_16	   26336	     973	     583	      73
2020_04_17	   26651	    1016	     315	      43
2020_04_18	   26997	    1058	     346	      42
2020_04_19	   27322	    1110	     325	      52
2020_04_20	   27658	    1134	     336	      24
2020_04_21	   27862	    1141	     204	       7
2020_04_22	   27981	    1186	     119	      45
2020_04_23	   28186	    1216	     205	      30
2020_04_24	   28414	    1267	     228	      51
2020_04_25	   28595	    1308	     181	      41
2020_04_26	   28978	    1336	     383	      28
2020_04_27	   28978	    1336	       0	       0
2020_04_28	   29081	    1352	     103	      16
2020_04_29	   29181	    1379	     100	      27
2020_04_30	   29324	    1407	     143	      28
2020_05_01	   29503	    1422	     179	      15
2020_05_02	   29622	    1434	     119	      12
