#
# COVID-19 Country file (official WHO count)
# Country = Belgium
# Latitude = 51.0
# Population = 11619.972
# Territory = 30528.0
# LEB = 81.6
# DPA = 113000
# DPA65 = 94920
# GDP = 45328.0
# GDP_PPP = 49537.0
# COVID-19 Mortality = 2159.0
# First_Case = 2020_02_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_05	       1	       0	       1	       0
2020_02_06	       1	       0	       0	       0
2020_02_07	       1	       0	       0	       0
2020_02_08	       1	       0	       0	       0
2020_02_09	       1	       0	       0	       0
2020_02_10	       1	       0	       0	       0
2020_02_11	       1	       0	       0	       0
2020_02_12	       1	       0	       0	       0
2020_02_13	       1	       0	       0	       0
2020_02_14	       1	       0	       0	       0
2020_02_15	       1	       0	       0	       0
2020_02_16	       1	       0	       0	       0
2020_02_17	       1	       0	       0	       0
2020_02_18	       1	       0	       0	       0
2020_02_19	       1	       0	       0	       0
2020_02_20	       1	       0	       0	       0
2020_02_21	       1	       0	       0	       0
2020_02_22	       1	       0	       0	       0
2020_02_23	       1	       0	       0	       0
2020_02_24	       1	       0	       0	       0
2020_02_25	       1	       0	       0	       0
2020_02_26	       1	       0	       0	       0
2020_02_27	       1	       0	       0	       0
2020_02_28	       1	       0	       0	       0
2020_02_29	       1	       0	       0	       0
2020_03_01	       1	       0	       0	       0
2020_03_02	       1	       0	       0	       0
2020_03_03	       8	       0	       7	       0
2020_03_04	       8	       0	       0	       0
2020_03_05	      23	       0	      15	       0
2020_03_06	      50	       0	      27	       0
2020_03_07	     109	       0	      59	       0
2020_03_08	     169	       0	      60	       0
2020_03_09	     200	       0	      31	       0
2020_03_10	     239	       0	      39	       0
2020_03_11	     267	       0	      28	       0
2020_03_12	     314	       0	      47	       0
2020_03_13	     314	       0	       0	       0
2020_03_14	     599	       0	     285	       0
2020_03_15	     689	       0	      90	       0
2020_03_16	    1085	       5	     396	       5
2020_03_17	    1085	       5	       0	       0
2020_03_18	    1486	      14	     401	       9
2020_03_19	    1486	      14	       0	       0
2020_03_20	    1795	      14	     309	       0
2020_03_21	    2257	      37	     462	      23
2020_03_22	    2815	      67	     558	      30
2020_03_23	    3401	      75	     586	       8
2020_03_24	    3743	      88	     342	      13
2020_03_25	    4269	     122	     526	      34
2020_03_26	    4937	     178	     668	      56
2020_03_27	    6235	     220	    1298	      42
2020_03_28	    7284	     289	    1049	      69
2020_03_29	    9134	     353	    1850	      64
2020_03_30	   10836	     431	    1702	      78
2020_03_31	   11899	     513	    1063	      82
2020_04_01	   12775	     705	     876	     192
2020_04_02	   13964	     828	    1189	     123
2020_04_03	   15348	    1011	    1384	     183
2020_04_04	   16770	    1143	    1422	     132
2020_04_05	   18431	    1283	    1661	     140
2020_04_06	   19691	    1447	    1260	     164
2020_04_07	   20814	    1632	    1123	     185
2020_04_08	   22194	    2035	    1380	     403
2020_04_09	   23403	    2240	    1209	     205
2020_04_10	   24983	    2523	    1580	     283
2020_04_11	   26667	    3019	    1684	     496
2020_04_12	   28018	    3346	    1351	     327
2020_04_13	   29647	    3600	    1629	     254
2020_04_14	   30589	    3903	     942	     303
2020_04_15	   31119	    4157	     530	     254
2020_04_16	   33573	    4440	    2454	     283
2020_04_17	   34809	    4857	    1236	     417
2020_04_18	   36138	    5163	    1329	     306
2020_04_19	   37183	    5453	    1045	     290
2020_04_20	   38496	    5683	    1313	     230
2020_04_21	   39983	    5828	    1487	     145
2020_04_22	   40956	    5998	     973	     170
2020_04_23	   41889	    6262	     933	     264
2020_04_24	   42797	    6490	     908	     228
2020_04_25	   44293	    6679	    1496	     189
2020_04_26	   45325	    6917	    1032	     238
2020_04_27	   46134	    7094	     809	     177
2020_04_28	   46687	    7207	     553	     113
2020_04_29	   47334	    7331	     647	     124
2020_04_30	   47859	    7501	     525	     170
2020_05_01	   48519	    7594	     660	      93
2020_05_02	   49032	    7703	     513	     109
2020_05_03	   49517	    7765	     485	      62
2020_05_04	   49906	    7844	     389	      79
2020_05_05	   50267	    7924	     361	      80
2020_05_06	   50509	    8016	     242	      92
2020_05_07	   50781	    8339	     272	     323
2020_05_08	   51420	    8415	     639	      76
2020_05_09	   52011	    8521	     591	     106
2020_05_10	   52596	    8581	     585	      60
2020_05_11	   53081	    8656	     485	      75
2020_05_12	   53449	    8707	     368	      51
2020_05_13	   53779	    8761	     330	      54
