#
# COVID-19 Country file (official WHO count)
# Country = Comoros
# Latitude = -12.0
# Population = 869.601
# Territory = 1862.0
# LEB = 64.3
# DPA = 6000
# DPA65 = 1680
# GDP = 1365.0
# GDP_PPP = 2470.0
# COVID-19 Mortality = 8.0
# First_Case = 2020_05_01
# First_Death = 2020_05_05
# Last_Case = 2020_05_05
# Last_Death = 2020_05_05
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_05_01	1	0
2020_05_02	1	0
2020_05_03	3	0
2020_05_04	3	0
2020_05_05	4	1
2020_05_06	4	1
2020_05_07	8	1
2020_05_08	8	1
2020_05_09	8	1
2020_05_10	11	1
2020_05_11	11	1
2020_05_12	11	1
2020_05_13	11	1
2020_05_14	11	1
2020_05_15	11	1
2020_05_16	11	1
2020_05_17	11	1
2020_05_18	11	1
2020_05_19	11	1
2020_05_20	34	1
2020_05_21	34	1
2020_05_22	34	1
2020_05_23	34	1
2020_05_24	34	1
2020_05_25	43	1
2020_05_26	43	1
2020_05_27	43	1
2020_05_28	43	2
2020_05_29	43	2
2020_05_30	43	2
2020_05_31	43	2
2020_06_01	62	2
2020_06_02	62	2
2020_06_03	62	2
2020_06_04	62	2
2020_06_05	62	2
2020_06_06	62	2
2020_06_07	97	2
2020_06_08	97	2
2020_06_09	97	2
2020_06_10	97	2
2020_06_11	162	2
2020_06_12	162	2
2020_06_13	163	2
2020_06_14	176	2
2020_06_15	176	2
2020_06_16	176	2
2020_06_17	197	3
2020_06_18	197	3
2020_06_19	210	5
2020_06_20	210	5
2020_06_21	247	5
2020_06_22	247	5
2020_06_23	247	5
2020_06_24	265	7
2020_06_25	265	7
2020_06_26	272	7
2020_06_27	272	7
2020_06_28	272	7
2020_06_29	293	7
2020_06_30	293	7
2020_07_01	303	7
2020_07_02	303	7
2020_07_03	303	7
2020_07_04	309	7
2020_07_05	309	7
2020_07_06	311	7
2020_07_07	311	7
2020_07_08	313	7
2020_07_09	313	7
2020_07_10	313	7
2020_07_11	314	7
2020_07_12	314	7
2020_07_13	317	7
2020_07_14	317	7
2020_07_15	321	7
2020_07_16	321	7
2020_07_17	328	7
2020_07_18	328	7
2020_07_19	328	7
2020_07_20	334	7
2020_07_21	334	7
2020_07_22	337	7
2020_07_23	337	7
2020_07_24	340	7
2020_07_25	340	7
2020_07_26	340	7
2020_07_27	354	7
2020_07_28	354	7
2020_07_29	378	7
2020_07_30	378	7
2020_07_31	382	7
2020_08_01	382	7
2020_08_02	382	7
2020_08_03	386	7
2020_08_04	386	7
2020_08_05	388	7
2020_08_06	388	7
2020_08_07	396	7
2020_08_08	396	7
2020_08_09	399	7
2020_08_10	399	7
2020_08_11	399	7
2020_08_12	399	7
2020_08_13	399	7
2020_08_14	403	7
2020_08_15	403	7
2020_08_16	405	7
2020_08_17	406	7
2020_08_18	407	7
2020_08_19	408	7
2020_08_20	409	7
2020_08_21	410	7
2020_08_22	411	7
2020_08_23	417	7
