#
# COVID-19 Country file (official WHO count)
# Country = North Macedonia
# Latitude = 42.0
# Population = 2088.035
# Territory = 25713.0
# LEB = 75.8
# DPA = 21000
# DPA65 = 16170
# GDP = 5865.0
# GDP_PPP = 16312.0
# COVID-19 Mortality = 2620.2
# First_Case = 2020_02_27
# Last_Case = 2021_06_13
# First_Death = 2020_03_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_02_16
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_27	       1	       0	       1	       0
2020_02_28	       1	       0	       0	       0
2020_02_29	       1	       0	       0	       0
2020_03_01	       1	       0	       0	       0
2020_03_02	       1	       0	       0	       0
2020_03_03	       1	       0	       0	       0
2020_03_04	       1	       0	       0	       0
2020_03_05	       1	       0	       0	       0
2020_03_06	       1	       0	       0	       0
2020_03_07	       3	       0	       2	       0
2020_03_08	       3	       0	       0	       0
2020_03_09	       3	       0	       0	       0
2020_03_10	       7	       0	       4	       0
2020_03_11	       7	       0	       0	       0
2020_03_12	       7	       0	       0	       0
2020_03_13	       7	       0	       0	       0
2020_03_14	       9	       0	       2	       0
2020_03_15	      13	       0	       4	       0
2020_03_16	      13	       0	       0	       0
2020_03_17	      19	       0	       6	       0
2020_03_18	      31	       0	      12	       0
2020_03_19	      36	       0	       5	       0
2020_03_20	      48	       0	      12	       0
2020_03_21	      70	       0	      22	       0
2020_03_22	      85	       0	      15	       0
2020_03_23	     114	       1	      29	       1
2020_03_24	     136	       2	      22	       1
2020_03_25	     148	       2	      12	       0
2020_03_26	     177	       2	      29	       0
2020_03_27	     201	       3	      24	       1
2020_03_28	     219	       3	      18	       0
2020_03_29	     241	       4	      22	       1
2020_03_30	     259	       6	      18	       2
2020_03_31	     285	       7	      26	       1
2020_04_01	     329	       9	      44	       2
2020_04_02	     354	      11	      25	       2
2020_04_03	     384	      11	      30	       0
2020_04_04	     430	      12	      46	       1
2020_04_05	     483	      17	      53	       5
2020_04_06	     555	      18	      72	       1
2020_04_07	     570	      21	      15	       3
2020_04_08	     599	      27	      29	       6
2020_04_09	     617	      30	      18	       3
2020_04_10	     663	      30	      46	       0
2020_04_11	     711	      32	      48	       2
2020_04_12	     828	      34	     117	       2
2020_04_13	     828	      34	       0	       0
2020_04_14	     854	      38	      26	       4
