#
# COVID-19 Country file (official WHO count)
# Country = Djibouti
# Latitude = 11.0
# Population = 999.899
# Territory = 23200.0
# LEB = 67.1
# DPA = 7000
# DPA65 = 2520
# GDP = 2649.0
# GDP_PPP = 4728.0
# COVID-19 Mortality = 154.0
# First_Case = 2020_03_19
# Last_Case = 2021_06_13
# First_Death = 2020_04_10
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_19	       1	       0	       1	       0
2020_03_20	       1	       0	       0	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       1	       0	       0	       0
2020_03_23	       1	       0	       0	       0
2020_03_24	       3	       0	       2	       0
2020_03_25	       3	       0	       0	       0
2020_03_26	      12	       0	       9	       0
2020_03_27	      12	       0	       0	       0
2020_03_28	      13	       0	       1	       0
2020_03_29	      15	       0	       2	       0
2020_03_30	      19	       0	       4	       0
2020_03_31	      26	       0	       7	       0
2020_04_01	      31	       0	       5	       0
2020_04_02	      34	       0	       3	       0
2020_04_03	      41	       0	       7	       0
2020_04_04	      50	       0	       9	       0
2020_04_05	      51	       0	       1	       0
2020_04_06	      59	       0	       8	       0
2020_04_07	      90	       0	      31	       0
2020_04_08	     121	       0	      31	       0
2020_04_09	     135	       0	      14	       0
2020_04_10	     140	       1	       5	       1
2020_04_11	     150	       1	      10	       0
2020_04_12	     187	       2	      37	       1
2020_04_13	     215	       2	      28	       0
2020_04_14	     298	       2	      83	       0
2020_04_15	     363	       2	      65	       0
2020_04_16	     435	       2	      72	       0
2020_04_17	     591	       2	     156	       0
2020_04_18	     732	       2	     141	       0
2020_04_19	     732	       2	       0	       0
2020_04_20	     846	       2	     114	       0
2020_04_21	     846	       2	       0	       0
2020_04_22	     945	       2	      99	       0
2020_04_23	     974	       2	      29	       0
2020_04_24	     986	       2	      12	       0
2020_04_25	     999	       2	      13	       0
2020_04_26	    1008	       2	       9	       0
2020_04_27	    1023	       2	      15	       0
2020_04_28	    1035	       2	      12	       0
2020_04_29	    1072	       2	      37	       0
2020_04_30	    1077	       2	       5	       0
2020_05_01	    1089	       2	      12	       0
2020_05_02	    1097	       2	       8	       0
2020_05_03	    1112	       2	      15	       0
2020_05_04	    1112	       2	       0	       0
2020_05_05	    1116	       2	       4	       0
2020_05_06	    1120	       2	       4	       0
2020_05_07	    1124	       3	       4	       1
2020_05_08	    1133	       3	       9	       0
2020_05_09	    1135	       3	       2	       0
2020_05_10	    1189	       3	      54	       0
2020_05_11	    1210	       3	      21	       0
2020_05_12	    1227	       3	      17	       0
2020_05_13	    1256	       3	      29	       0
2020_05_14	    1268	       3	      12	       0
2020_05_15	    1284	       3	      16	       0
2020_05_16	    1309	       4	      25	       1
2020_05_17	    1331	       4	      22	       0
2020_05_18	    1401	       4	      70	       0
2020_05_19	    1518	       7	     117	       3
2020_05_20	    1618	       7	     100	       0
2020_05_21	    1828	       9	     210	       2
2020_05_22	    2047	      10	     219	       1
2020_05_23	    2270	      10	     223	       0
2020_05_24	    2270	      10	       0	       0
2020_05_25	    2270	      10	       0	       0
2020_05_26	    2468	      14	     198	       4
2020_05_27	    2468	      14	       0	       0
2020_05_28	    2697	      18	     229	       4
2020_05_29	    2914	      20	     217	       2
2020_05_30	    2914	      20	       0	       0
2020_05_31	    3194	      22	     280	       2
2020_06_01	    3354	      24	     160	       2
2020_06_02	    3569	      24	     215	       0
2020_06_03	    3779	      25	     210	       1
2020_06_04	    3935	      26	     156	       1
2020_06_05	    4054	      26	     119	       0
2020_06_06	    4123	      26	      69	       0
2020_06_07	    4169	      26	      46	       0
2020_06_08	    4207	      28	      38	       2
2020_06_09	    4278	      31	      71	       3
2020_06_10	    4331	      34	      53	       3
2020_06_11	    4373	      34	      42	       0
2020_06_12	    4398	      37	      25	       3
2020_06_13	    4441	      38	      43	       1
2020_06_14	    4449	      41	       8	       3
2020_06_15	    4465	      43	      16	       2
2020_06_16	    4501	      43	      36	       0
2020_06_17	    4539	      43	      38	       0
2020_06_18	    4545	      43	       6	       0
2020_06_19	    4557	      43	      12	       0
2020_06_20	    4565	      45	       8	       2
2020_06_21	    4565	      45	       0	       0
2020_06_22	    4582	      45	      17	       0
2020_06_23	    4599	      48	      17	       3
2020_06_24	    4617	      49	      18	       1
2020_06_25	    4630	      52	      13	       3
2020_06_26	    4635	      52	       5	       0
2020_06_27	    4643	      52	       8	       0
2020_06_28	    4643	      52	       0	       0
2020_06_29	    4643	      52	       0	       0
2020_06_30	    4656	      53	      13	       1
2020_07_01	    4682	      54	      26	       1
2020_07_02	    4704	      55	      22	       1
2020_07_03	    4715	      55	      11	       0
2020_07_04	    4736	      55	      21	       0
2020_07_05	    4736	      55	       0	       0
2020_07_06	    4792	      55	      56	       0
2020_07_07	    4822	      55	      30	       0
2020_07_08	    4878	      55	      56	       0
2020_07_09	    4889	      55	      11	       0
2020_07_10	    4955	      56	      66	       1
2020_07_11	    4968	      56	      13	       0
2020_07_12	    4968	      56	       0	       0
2020_07_13	    4972	      56	       4	       0
2020_07_14	    4977	      56	       5	       0
2020_07_15	    4979	      56	       2	       0
2020_07_16	    4985	      56	       6	       0
2020_07_17	    4993	      56	       8	       0
