#
# COVID-19 Country file (official WHO count)
# Country = Eritrea
# Latitude = 15.0
# Population = 5432.216
# Territory = 117600.0
# LEB = 66.3
# DPA = 25000
# DPA65 = 10500
# GDP = 745.0
# GDP_PPP = 1252.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_22
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	1	0
2020_03_25	1	0
2020_03_26	4	0
2020_03_27	6	0
2020_03_28	6	0
2020_03_29	6	0
2020_03_30	6	0
2020_03_31	6	0
2020_04_01	6	0
2020_04_02	15	0
2020_04_03	20	0
2020_04_04	20	0
2020_04_05	20	0
2020_04_06	29	0
2020_04_07	29	0
2020_04_08	31	0
2020_04_09	33	0
2020_04_10	33	0
2020_04_11	33	0
2020_04_12	33	0
2020_04_13	34	0
2020_04_14	34	0
2020_04_15	34	0
2020_04_16	35	0
2020_04_17	35	0
2020_04_18	35	0
2020_04_19	39	0
2020_04_20	39	0
2020_04_21	39	0
2020_04_22	39	0
2020_04_23	39	0
2020_04_24	39	0
2020_04_25	39	0
2020_04_26	39	0
2020_04_27	39	0
2020_04_28	39	0
2020_04_29	39	0
2020_04_30	39	0
2020_05_01	39	0
2020_05_02	39	0
2020_05_03	39	0
2020_05_04	39	0
2020_05_05	39	0
2020_05_06	39	0
2020_05_07	39	0
2020_05_08	39	0
2020_05_09	39	0
2020_05_10	39	0
2020_05_11	39	0
2020_05_12	39	0
2020_05_13	39	0
2020_05_14	39	0
2020_05_15	39	0
2020_05_16	39	0
2020_05_17	39	0
2020_05_18	39	0
2020_05_19	39	0
2020_05_20	39	0
2020_05_21	39	0
2020_05_22	39	0
2020_05_23	39	0
2020_05_24	39	0
2020_05_25	39	0
2020_05_26	39	0
2020_05_27	39	0
2020_05_28	39	0
2020_05_29	39	0
2020_05_30	39	0
2020_05_31	39	0
2020_06_01	39	0
2020_06_02	39	0
2020_06_03	39	0
2020_06_04	39	0
2020_06_05	41	0
2020_06_06	41	0
2020_06_07	41	0
2020_06_08	41	0
2020_06_09	41	0
2020_06_10	41	0
2020_06_11	41	0
2020_06_12	41	0
2020_06_13	41	0
2020_06_14	65	0
2020_06_15	96	0
2020_06_16	109	0
2020_06_17	121	0
2020_06_18	131	0
2020_06_19	142	0
2020_06_20	142	0
2020_06_21	142	0
2020_06_22	143	0
2020_06_23	143	0
2020_06_24	143	0
2020_06_25	144	0
2020_06_26	144	0
2020_06_27	167	0
2020_06_28	191	0
2020_06_29	191	0
2020_06_30	191	0
2020_07_01	203	0
2020_07_02	203	0
2020_07_03	215	0
2020_07_04	215	0
2020_07_05	215	0
2020_07_06	215	0
2020_07_07	215	0
2020_07_08	215	0
2020_07_09	215	0
2020_07_10	232	0
2020_07_11	232	0
2020_07_12	232	0
2020_07_13	232	0
2020_07_14	232	0
2020_07_15	232	0
2020_07_16	232	0
2020_07_17	251	0
2020_07_18	251	0
2020_07_19	251	0
2020_07_20	251	0
2020_07_21	251	0
2020_07_22	251	0
2020_07_23	251	0
2020_07_24	261	0
2020_07_25	261	0
2020_07_26	261	0
2020_07_27	263	0
2020_07_28	265	0
2020_07_29	265	0
2020_07_30	265	0
2020_07_31	279	0
2020_08_01	279	0
2020_08_02	279	0
2020_08_03	279	0
2020_08_04	282	0
2020_08_05	282	0
2020_08_06	282	0
2020_08_07	282	0
2020_08_08	285	0
2020_08_09	285	0
2020_08_10	285	0
2020_08_11	285	0
2020_08_12	285	0
2020_08_13	285	0
2020_08_14	285	0
2020_08_15	285	0
2020_08_16	285	0
2020_08_17	288	0
2020_08_18	291	0
2020_08_19	294	0
2020_08_20	297	0
2020_08_21	300	0
2020_08_22	303	0
2020_08_23	306	0
