#
# COVID-19 Country file (official WHO count)
# Country = Holy See
# Latitude = 42.0
# Population = 0.801
# Territory = 0.3
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_07
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_07	       1	       0	       1	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       1	       0	       0	       0
2020_03_11	       1	       0	       0	       0
2020_03_12	       1	       0	       0	       0
2020_03_13	       1	       0	       0	       0
2020_03_14	       1	       0	       0	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       1	       0	       0	       0
2020_03_20	       1	       0	       0	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       1	       0	       0	       0
2020_03_23	       1	       0	       0	       0
2020_03_24	       1	       0	       0	       0
2020_03_25	       1	       0	       0	       0
2020_03_26	       4	       0	       3	       0
2020_03_27	       4	       0	       0	       0
2020_03_28	       4	       0	       0	       0
2020_03_29	       4	       0	       0	       0
2020_03_30	       6	       0	       2	       0
2020_03_31	       6	       0	       0	       0
2020_04_01	       6	       0	       0	       0
2020_04_02	       6	       0	       0	       0
2020_04_03	       7	       0	       1	       0
2020_04_04	       7	       0	       0	       0
2020_04_05	       7	       0	       0	       0
2020_04_06	       7	       0	       0	       0
2020_04_07	       7	       0	       0	       0
2020_04_08	       7	       0	       0	       0
2020_04_09	       8	       0	       1	       0
2020_04_10	       8	       0	       0	       0
2020_04_11	       8	       0	       0	       0
2020_04_12	       8	       0	       0	       0
2020_04_13	       8	       0	       0	       0
2020_04_14	       8	       0	       0	       0
2020_04_15	       8	       0	       0	       0
2020_04_16	       8	       0	       0	       0
2020_04_17	       8	       0	       0	       0
2020_04_18	       8	       0	       0	       0
2020_04_19	       8	       0	       0	       0
2020_04_20	       8	       0	       0	       0
2020_04_21	       9	       0	       1	       0
2020_04_22	       9	       0	       0	       0
2020_04_23	       9	       0	       0	       0
2020_04_24	       9	       0	       0	       0
2020_04_25	       9	       0	       0	       0
2020_04_26	       9	       0	       0	       0
2020_04_27	       9	       0	       0	       0
2020_04_28	       9	       0	       0	       0
2020_04_29	      10	       0	       1	       0
2020_04_30	      10	       0	       0	       0
2020_05_01	      11	       0	       1	       0
2020_05_02	      11	       0	       0	       0
2020_05_03	      11	       0	       0	       0
2020_05_04	      11	       0	       0	       0
2020_05_05	      11	       0	       0	       0
2020_05_06	      11	       0	       0	       0
2020_05_07	      12	       0	       1	       0
2020_05_08	      12	       0	       0	       0
2020_05_09	      12	       0	       0	       0
2020_05_10	      12	       0	       0	       0
2020_05_11	      12	       0	       0	       0
2020_05_12	      12	       0	       0	       0
2020_05_13	      12	       0	       0	       0
2020_05_14	      12	       0	       0	       0
2020_05_15	      12	       0	       0	       0
2020_05_16	      12	       0	       0	       0
2020_05_17	      12	       0	       0	       0
2020_05_18	      12	       0	       0	       0
2020_05_19	      12	       0	       0	       0
2020_05_20	      12	       0	       0	       0
2020_05_21	      12	       0	       0	       0
2020_05_22	      12	       0	       0	       0
2020_05_23	      12	       0	       0	       0
2020_05_24	      12	       0	       0	       0
2020_05_25	      12	       0	       0	       0
2020_05_26	      12	       0	       0	       0
2020_05_27	      12	       0	       0	       0
2020_05_28	      12	       0	       0	       0
2020_05_29	      12	       0	       0	       0
2020_05_30	      12	       0	       0	       0
2020_05_31	      12	       0	       0	       0
2020_06_01	      12	       0	       0	       0
2020_06_02	      12	       0	       0	       0
2020_06_03	      12	       0	       0	       0
2020_06_04	      12	       0	       0	       0
2020_06_05	      12	       0	       0	       0
2020_06_06	      12	       0	       0	       0
2020_06_07	      12	       0	       0	       0
2020_06_08	      12	       0	       0	       0
2020_06_09	      12	       0	       0	       0
2020_06_10	      12	       0	       0	       0
2020_06_11	      12	       0	       0	       0
2020_06_12	      12	       0	       0	       0
2020_06_13	      12	       0	       0	       0
2020_06_14	      12	       0	       0	       0
2020_06_15	      12	       0	       0	       0
2020_06_16	      12	       0	       0	       0
2020_06_17	      12	       0	       0	       0
2020_06_18	      12	       0	       0	       0
2020_06_19	      12	       0	       0	       0
2020_06_20	      12	       0	       0	       0
2020_06_21	      12	       0	       0	       0
2020_06_22	      12	       0	       0	       0
2020_06_23	      12	       0	       0	       0
2020_06_24	      12	       0	       0	       0
2020_06_25	      12	       0	       0	       0
2020_06_26	      12	       0	       0	       0
2020_06_27	      12	       0	       0	       0
2020_06_28	      12	       0	       0	       0
2020_06_29	      12	       0	       0	       0
2020_06_30	      12	       0	       0	       0
2020_07_01	      12	       0	       0	       0
2020_07_02	      12	       0	       0	       0
2020_07_03	      12	       0	       0	       0
2020_07_04	      12	       0	       0	       0
2020_07_05	      12	       0	       0	       0
2020_07_06	      12	       0	       0	       0
2020_07_07	      12	       0	       0	       0
2020_07_08	      12	       0	       0	       0
2020_07_09	      12	       0	       0	       0
2020_07_10	      12	       0	       0	       0
2020_07_11	      12	       0	       0	       0
2020_07_12	      12	       0	       0	       0
2020_07_13	      12	       0	       0	       0
2020_07_14	      12	       0	       0	       0
2020_07_15	      12	       0	       0	       0
