#
# COVID-19 Country file (official WHO count)
# Country = Ethiopia
# Latitude = 9.0
# Population = 112759.070
# Territory = 1104300.0
# LEB = 66.6
# DPA = 721000
# DPA65 = 216300
# GDP = 815.0
# GDP_PPP = 2275.0
# COVID-19 Mortality = 37.6
# First_Case = 2020_03_14
# Last_Case = 2021_06_13
# First_Death = 2020_04_06
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_14	       1	       0	       1	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       5	       0	       4	       0
2020_03_18	       5	       0	       0	       0
2020_03_19	       6	       0	       1	       0
2020_03_20	       9	       0	       3	       0
2020_03_21	       9	       0	       0	       0
2020_03_22	       9	       0	       0	       0
2020_03_23	      11	       0	       2	       0
2020_03_24	      11	       0	       0	       0
2020_03_25	      12	       0	       1	       0
2020_03_26	      12	       0	       0	       0
2020_03_27	      12	       0	       0	       0
2020_03_28	      16	       0	       4	       0
2020_03_29	      16	       0	       0	       0
2020_03_30	      21	       0	       5	       0
2020_03_31	      23	       0	       2	       0
2020_04_01	      26	       0	       3	       0
2020_04_02	      26	       0	       0	       0
2020_04_03	      31	       0	       5	       0
2020_04_04	      35	       0	       4	       0
2020_04_05	      38	       0	       3	       0
2020_04_06	      43	       1	       5	       1
2020_04_07	      43	       1	       0	       0
2020_04_08	      52	       1	       9	       0
2020_04_09	      55	       2	       3	       1
2020_04_10	      56	       2	       1	       0
2020_04_11	      65	       2	       9	       0
2020_04_12	      69	       3	       4	       1
2020_04_13	      71	       3	       2	       0
2020_04_14	      74	       3	       3	       0
2020_04_15	      82	       3	       8	       0
2020_04_16	      85	       3	       3	       0
2020_04_17	      92	       3	       7	       0
2020_04_18	      96	       3	       4	       0
2020_04_19	     105	       3	       9	       0
2020_04_20	     108	       3	       3	       0
2020_04_21	     111	       3	       3	       0
2020_04_22	     114	       3	       3	       0
2020_04_23	     116	       3	       2	       0
2020_04_24	     116	       3	       0	       0
2020_04_25	     117	       3	       1	       0
2020_04_26	     122	       3	       5	       0
2020_04_27	     123	       3	       1	       0
2020_04_28	     124	       3	       1	       0
2020_04_29	     126	       3	       2	       0
2020_04_30	     130	       3	       4	       0
2020_05_01	     131	       3	       1	       0
2020_05_02	     133	       3	       2	       0
2020_05_03	     133	       3	       0	       0
2020_05_04	     135	       3	       2	       0
2020_05_05	     140	       3	       5	       0
2020_05_06	     145	       4	       5	       1
2020_05_07	     162	       4	      17	       0
2020_05_08	     191	       4	      29	       0
2020_05_09	     194	       4	       3	       0
2020_05_10	     210	       5	      16	       1
2020_05_11	     239	       5	      29	       0
2020_05_12	     250	       5	      11	       0
2020_05_13	     261	       5	      11	       0
2020_05_14	     263	       5	       2	       0
2020_05_15	     272	       5	       9	       0
2020_05_16	     287	       5	      15	       0
2020_05_17	     306	       5	      19	       0
2020_05_18	     317	       5	      11	       0
2020_05_19	     352	       5	      35	       0
2020_05_20	     365	       5	      13	       0
2020_05_21	     389	       5	      24	       0
2020_05_22	     399	       5	      10	       0
2020_05_23	     433	       5	      34	       0
2020_05_24	     494	       5	      61	       0
2020_05_25	     582	       5	      88	       0
2020_05_26	     655	       5	      73	       0
2020_05_27	     701	       6	      46	       1
2020_05_28	     731	       6	      30	       0
2020_05_29	     831	       7	     100	       1
2020_05_30	     968	       8	     137	       1
2020_05_31	    1063	       8	      95	       0
2020_06_01	    1172	      11	     109	       3
2020_06_02	    1257	      12	      85	       1
2020_06_03	    1344	      14	      87	       2
2020_06_04	    1486	      17	     142	       3
