#
# COVID-19 Country file (official WHO count)
# Country = Saint Pierre and Miquelon
# Latitude = 47.0
# Population = 6.407
# Territory = 242.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 34900.0
# GDP_PPP = 34900.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_04_08
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_08	1	0
2020_04_09	1	0
2020_04_10	1	0
2020_04_11	1	0
2020_04_12	1	0
2020_04_13	1	0
2020_04_14	1	0
2020_04_15	1	0
2020_04_16	1	0
2020_04_17	1	0
2020_04_18	1	0
2020_04_19	1	0
2020_04_20	1	0
2020_04_21	1	0
2020_04_22	1	0
2020_04_23	1	0
2020_04_24	1	0
2020_04_25	1	0
2020_04_26	1	0
2020_04_27	1	0
2020_04_28	1	0
2020_04_29	1	0
2020_04_30	1	0
2020_05_01	1	0
2020_05_02	1	0
2020_05_03	1	0
2020_05_04	1	0
2020_05_05	1	0
2020_05_06	1	0
2020_05_07	1	0
2020_05_08	1	0
2020_05_09	1	0
2020_05_10	1	0
2020_05_11	1	0
2020_05_12	1	0
2020_05_13	1	0
2020_05_14	1	0
2020_05_15	1	0
2020_05_16	1	0
2020_05_17	1	0
2020_05_18	1	0
2020_05_19	1	0
2020_05_20	1	0
2020_05_21	1	0
2020_05_22	1	0
2020_05_23	1	0
2020_05_24	1	0
2020_05_25	1	0
2020_05_26	1	0
2020_05_27	1	0
2020_05_28	1	0
2020_05_29	1	0
2020_05_30	1	0
2020_05_31	1	0
2020_06_01	1	0
2020_06_02	1	0
2020_06_03	1	0
2020_06_04	1	0
2020_06_05	1	0
2020_06_06	1	0
2020_06_07	1	0
2020_06_08	1	0
2020_06_09	1	0
2020_06_10	1	0
2020_06_11	1	0
2020_06_12	1	0
2020_06_13	1	0
2020_06_14	1	0
2020_06_15	1	0
2020_06_16	1	0
2020_06_17	1	0
2020_06_18	1	0
2020_06_19	1	0
2020_06_20	1	0
2020_06_21	1	0
2020_06_22	1	0
2020_06_23	1	0
2020_06_24	1	0
2020_06_25	1	0
2020_06_26	1	0
2020_06_27	1	0
2020_06_28	1	0
2020_06_29	1	0
2020_06_30	1	0
2020_07_01	1	0
2020_07_02	1	0
2020_07_03	1	0
2020_07_04	1	0
2020_07_05	1	0
2020_07_06	1	0
2020_07_07	1	0
2020_07_08	1	0
2020_07_09	1	0
2020_07_10	2	0
2020_07_11	2	0
2020_07_12	2	0
2020_07_13	2	0
2020_07_14	2	0
2020_07_15	2	0
2020_07_16	2	0
2020_07_17	4	0
2020_07_18	4	0
2020_07_19	4	0
2020_07_20	4	0
2020_07_21	4	0
2020_07_22	4	0
2020_07_23	4	0
2020_07_24	4	0
2020_07_25	4	0
2020_07_26	4	0
2020_07_27	4	0
2020_07_28	4	0
2020_07_29	4	0
2020_07_30	4	0
2020_07_31	4	0
2020_08_01	4	0
2020_08_02	4	0
2020_08_03	4	0
2020_08_04	4	0
2020_08_05	4	0
2020_08_06	4	0
2020_08_07	4	0
2020_08_08	4	0
2020_08_09	4	0
2020_08_10	4	0
2020_08_11	4	0
2020_08_12	4	0
2020_08_13	4	0
2020_08_14	4	0
2020_08_15	4	0
2020_08_16	4	0
2020_08_17	4	0
2020_08_18	4	0
2020_08_19	4	0
2020_08_20	4	0
2020_08_21	4	0
2020_08_22	4	0
2020_08_23	5	0
