#
# COVID-19 Country file (official WHO count)
# Country = Austria
# Latitude = 48.0
# Population = 8782.210
# Territory = 83871.0
# LEB = 81.5
# DPA = 88000
# DPA65 = 74800
# GDP = 49734.0
# GDP_PPP = 53275.0
# COVID-19 Mortality = 1183.8
# First_Case = 2020_02_26
# Last_Case = 2021_06_13
# First_Death = 2020_03_13
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_26	       2	       0	       2	       0
2020_02_27	       2	       0	       0	       0
2020_02_28	       4	       0	       2	       0
2020_02_29	       5	       0	       1	       0
2020_03_01	      10	       0	       5	       0
2020_03_02	      10	       0	       0	       0
2020_03_03	      18	       0	       8	       0
2020_03_04	      24	       0	       6	       0
2020_03_05	      37	       0	      13	       0
2020_03_06	      47	       0	      10	       0
2020_03_07	      66	       0	      19	       0
2020_03_08	     104	       0	      38	       0
2020_03_09	     112	       0	       8	       0
2020_03_10	     131	       0	      19	       0
2020_03_11	     182	       0	      51	       0
2020_03_12	     302	       0	     120	       0
2020_03_13	     361	       1	      59	       1
2020_03_14	     504	       1	     143	       0
2020_03_15	     800	       1	     296	       0
2020_03_16	     959	       1	     159	       0
2020_03_17	    1132	       3	     173	       2
2020_03_18	    1332	       3	     200	       0
2020_03_19	    1646	       4	     314	       1
2020_03_20	    1843	       5	     197	       1
2020_03_21	    2649	       6	     806	       1
2020_03_22	    3024	       8	     375	       2
2020_03_23	    3631	      16	     607	       8
2020_03_24	    4486	      25	     855	       9
2020_03_25	    5282	      30	     796	       5
2020_03_26	    5888	      34	     606	       4
2020_03_27	    7029	      52	    1141	      18
2020_03_28	    7697	      68	     668	      16
2020_03_29	    8291	      68	     594	       0
2020_03_30	    8813	      86	     522	      18
2020_03_31	    9618	     108	     805	      22
2020_04_01	   10182	     128	     564	      20
2020_04_02	   10711	     146	     529	      18
2020_04_03	   11129	     158	     418	      12
2020_04_04	   11525	     168	     396	      10
2020_04_05	   11766	     186	     241	      18
2020_04_06	   11983	     204	     217	      18
2020_04_07	   12297	     220	     314	      16
2020_04_08	   12640	     243	     343	      23
2020_04_09	   12969	     273	     329	      30
2020_04_10	   13248	     295	     279	      22
2020_04_11	   13560	     319	     312	      24
2020_04_12	   13807	     337	     247	      18
2020_04_13	   13937	     350	     130	      13
2020_04_14	   14043	     368	     106	      18
2020_04_15	   14234	     384	     191	      16
2020_04_16	   14370	     393	     136	       9
2020_04_17	   14448	     410	      78	      17
2020_04_18	   14603	     431	     155	      21
2020_04_19	   14662	     443	      59	      12
2020_04_20	   14710	     452	      48	       9
2020_04_21	   14783	     470	      73	      18
2020_04_22	   14833	     463	      50	      -7
2020_04_23	   14924	     494	      91	      31
2020_04_24	   14985	     508	      61	      14
2020_04_25	   15068	     513	      83	       5
2020_04_26	   15134	     536	      66	      23
2020_04_27	   15189	     542	      55	       6
2020_04_28	   15256	     549	      67	       7
2020_04_29	   15314	     569	      58	      20
2020_04_30	   15364	     580	      50	      11
2020_05_01	   15457	     584	      93	       4
2020_05_02	   15531	     589	      74	       5
2020_05_03	   15558	     596	      27	       7
2020_05_04	   15597	     598	      39	       2
2020_05_05	   15621	     600	      24	       2
2020_05_06	   15586	     606	     -35	       6
2020_05_07	   15651	     608	      65	       2
2020_05_08	   15673	     609	      22	       1
