#
# COVID-19 Country file (official WHO count)
# Country = Cyprus
# Latitude = 35.0
# Population = 1207.343
# Territory = 9251.0
# LEB = 81.0
# DPA = 9000
# DPA65 = 7650
# GDP = 27400.0
# GDP_PPP = 39778.0
# COVID-19 Mortality = 308.9
# First_Case = 2020_03_10
# Last_Case = 2021_06_13
# First_Death = 2020_03_25
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_06
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_10	       2	       0	       2	       0
2020_03_11	       2	       0	       0	       0
2020_03_12	       6	       0	       4	       0
2020_03_13	       6	       0	       0	       0
2020_03_14	      14	       0	       8	       0
2020_03_15	      21	       0	       7	       0
2020_03_16	      33	       0	      12	       0
2020_03_17	      33	       0	       0	       0
2020_03_18	      33	       0	       0	       0
2020_03_19	      58	       0	      25	       0
2020_03_20	      58	       0	       0	       0
2020_03_21	      67	       0	       9	       0
2020_03_22	      84	       0	      17	       0
2020_03_23	      95	       0	      11	       0
2020_03_24	     116	       0	      21	       0
2020_03_25	     124	       3	       8	       3
2020_03_26	     132	       3	       8	       0
2020_03_27	     146	       3	      14	       0
2020_03_28	     162	       5	      16	       2
2020_03_29	     179	       5	      17	       0
2020_03_30	     214	       6	      35	       1
2020_03_31	     230	       7	      16	       1
2020_04_01	     262	       8	      32	       1
2020_04_02	     320	       9	      58	       1
2020_04_03	     356	       9	      36	       0
2020_04_04	     396	      11	      40	       2
2020_04_05	     426	      11	      30	       0
2020_04_06	     446	      14	      20	       3
2020_04_07	     465	      14	      19	       0
2020_04_08	     494	      14	      29	       0
2020_04_09	     526	      14	      32	       0
2020_04_10	     564	      15	      38	       1
2020_04_11	     595	      15	      31	       0
2020_04_12	     616	      15	      21	       0
2020_04_13	     633	      16	      17	       1
2020_04_14	     662	      17	      29	       1
2020_04_15	     695	      17	      33	       0
2020_04_16	     715	      17	      20	       0
2020_04_17	     735	      17	      20	       0
2020_04_18	     735	      17	       0	       0
2020_04_19	     761	      17	      26	       0
2020_04_20	     767	      17	       6	       0
2020_04_21	     772	      17	       5	       0
2020_04_22	     784	      17	      12	       0
2020_04_23	     790	      17	       6	       0
2020_04_24	     795	      17	       5	       0
2020_04_25	     804	      17	       9	       0
2020_04_26	     810	      17	       6	       0
2020_04_27	     817	      17	       7	       0
2020_04_28	     822	      20	       5	       3
2020_04_29	     837	      20	      15	       0
2020_04_30	     843	      20	       6	       0
2020_05_01	     850	      20	       7	       0
2020_05_02	     857	      20	       7	       0
2020_05_03	     864	      20	       7	       0
2020_05_04	     872	      20	       8	       0
2020_05_05	     874	      20	       2	       0
2020_05_06	     878	      20	       4	       0
2020_05_07	     883	      21	       5	       1
2020_05_08	     889	      21	       6	       0
2020_05_09	     891	      21	       2	       0
