#
# COVID-19 Country file (official WHO count)
# Country = Oman
# Latitude = 24.0
# Population = 5149.700
# Territory = 309500.0
# LEB = 77.9
# DPA = 12000
# DPA65 = 5160
# GDP = 16491.0
# GDP_PPP = 45318.0
# COVID-19 Mortality = 483.3
# First_Case = 2020_02_25
# Last_Case = 2021_06_13
# First_Death = 2020_04_01
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_25	       2	       0	       2	       0
2020_02_26	       4	       0	       2	       0
2020_02_27	       4	       0	       0	       0
2020_02_28	       6	       0	       2	       0
2020_02_29	       6	       0	       0	       0
2020_03_01	       6	       0	       0	       0
2020_03_02	       6	       0	       0	       0
2020_03_03	       6	       0	       0	       0
2020_03_04	      12	       0	       6	       0
2020_03_05	      15	       0	       3	       0
2020_03_06	      16	       0	       1	       0
2020_03_07	      16	       0	       0	       0
2020_03_08	      16	       0	       0	       0
2020_03_09	      16	       0	       0	       0
2020_03_10	      18	       0	       2	       0
2020_03_11	      18	       0	       0	       0
2020_03_12	      18	       0	       0	       0
2020_03_13	      18	       0	       0	       0
2020_03_14	      19	       0	       1	       0
2020_03_15	      20	       0	       1	       0
2020_03_16	      22	       0	       2	       0
2020_03_17	      24	       0	       2	       0
2020_03_18	      24	       0	       0	       0
2020_03_19	      33	       0	       9	       0
2020_03_20	      39	       0	       6	       0
2020_03_21	      48	       0	       9	       0
2020_03_22	      52	       0	       4	       0
2020_03_23	      55	       0	       3	       0
2020_03_24	      84	       0	      29	       0
2020_03_25	      99	       0	      15	       0
2020_03_26	      99	       0	       0	       0
2020_03_27	     109	       0	      10	       0
2020_03_28	     152	       0	      43	       0
2020_03_29	     167	       0	      15	       0
2020_03_30	     167	       0	       0	       0
2020_03_31	     179	       0	      12	       0
2020_04_01	     210	       1	      31	       1
2020_04_02	     231	       1	      21	       0
2020_04_03	     252	       2	      21	       1
2020_04_04	     277	       1	      25	      -1
2020_04_05	     298	       2	      21	       1
2020_04_06	     331	       2	      33	       0
2020_04_07	     371	       2	      40	       0
2020_04_08	     419	       2	      48	       0
2020_04_09	     457	       2	      38	       0
2020_04_10	     484	       3	      27	       1
2020_04_11	     546	       3	      62	       0
2020_04_12	     599	       3	      53	       0
2020_04_13	     727	       4	     128	       1
2020_04_14	     813	       4	      86	       0
2020_04_15	     910	       4	      97	       0
2020_04_16	    1019	       4	     109	       0
2020_04_17	    1069	       5	      50	       1
2020_04_18	    1180	       6	     111	       1
2020_04_19	    1266	       6	      86	       0
2020_04_20	    1410	       7	     144	       1
2020_04_21	    1508	       8	      98	       1
2020_04_22	    1614	       8	     106	       0
2020_04_23	    1716	       8	     102	       0
2020_04_24	    1716	       8	       0	       0
2020_04_25	    1905	      10	     189	       2
2020_04_26	    1998	      10	      93	       0
2020_04_27	    2049	      10	      51	       0
2020_04_28	    2131	      10	      82	       0
2020_04_29	    2274	      10	     143	       0
2020_04_30	    2348	      10	      74	       0
2020_05_01	    2447	      11	      99	       1
2020_05_02	    2483	      11	      36	       0
2020_05_03	    2568	      12	      85	       1
2020_05_04	    2568	      12	       0	       0
2020_05_05	    2735	      12	     167	       0
2020_05_06	    2903	      13	     168	       1
2020_05_07	    2958	      13	      55	       0
2020_05_08	    3112	      15	     154	       2
2020_05_09	    3224	      17	     112	       2
2020_05_10	    3400	      17	     176	       0
2020_05_11	    3574	      17	     174	       0
2020_05_12	    3721	      17	     147	       0
2020_05_13	    4019	      17	     298	       0
2020_05_14	    4341	      17	     322	       0
2020_05_15	    4625	      19	     284	       2
2020_05_16	    5029	      20	     404	       1
2020_05_17	    5186	      22	     157	       2
2020_05_18	    5379	      23	     193	       1
2020_05_19	    5671	      26	     292	       3
2020_05_20	    5671	      27	       0	       1
2020_05_21	    6370	      30	     699	       3
2020_05_22	    6370	      32	       0	       2
2020_05_23	    6794	      34	     424	       2
2020_05_24	    7257	      36	     463	       2
2020_05_25	    7770	      37	     513	       1
2020_05_26	    7770	      37	       0	       0
2020_05_27	    8118	      37	     348	       0
2020_05_28	    8373	      39	     255	       2
2020_05_29	    9009	      40	     636	       1
2020_05_30	    9820	      41	     811	       1
2020_05_31	   10423	      42	     603	       1
2020_06_01	   11437	      49	    1014	       7
2020_06_02	   12223	      50	     786	       1
2020_06_03	   12799	      59	     576	       9
2020_06_04	   13537	      67	     738	       8
2020_06_05	   14316	      67	     779	       0
2020_06_06	   15086	      72	     770	       5
2020_06_07	   16016	      72	     930	       0
2020_06_08	   16882	      75	     866	       3
2020_06_09	   17486	      81	     604	       6
2020_06_10	   18198	      83	     712	       2
2020_06_11	   18887	      84	     689	       1
2020_06_12	   19954	      89	    1067	       5
2020_06_13	   21071	      96	    1117	       7
2020_06_14	   22077	      99	    1006	       3
2020_06_15	   23481	     104	    1404	       5
2020_06_16	   24524	     108	    1043	       4
2020_06_17	   25269	     114	     745	       6
2020_06_18	   26079	     116	     810	       2
2020_06_19	   26818	     119	     739	       3
2020_06_20	   27670	     125	     852	       6
2020_06_21	   28566	     128	     896	       3
