#
# COVID-19 Country file (official WHO count)
# Country = Malaysia
# Latitude = 3.0
# Population = 32869.323
# Territory = 330803.0
# LEB = 76.2
# DPA = 165000
# DPA65 = 95700
# GDP = 10820.0
# GDP_PPP = 31750.0
# COVID-19 Mortality = 3.8
# First_Case = 2020_01_26
# First_Death = 2020_03_19
# Last_Case = 2020_03_19
# Last_Death = 2020_03_19
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_26	3	0
2020_01_27	4	0
2020_01_28	4	0
2020_01_29	4	0
2020_01_30	7	0
2020_01_31	8	0
2020_02_01	8	0
2020_02_02	8	0
2020_02_03	8	0
2020_02_04	10	0
2020_02_05	10	0
2020_02_06	12	0
2020_02_07	14	0
2020_02_08	15	0
2020_02_09	17	0
2020_02_10	18	0
2020_02_11	18	0
2020_02_12	18	0
2020_02_13	18	0
2020_02_14	19	0
2020_02_15	21	0
2020_02_16	22	0
2020_02_17	22	0
2020_02_18	22	0
2020_02_19	22	0
2020_02_20	22	0
2020_02_21	22	0
2020_02_22	22	0
2020_02_23	22	0
2020_02_24	22	0
2020_02_25	22	0
2020_02_26	22	0
2020_02_27	22	0
2020_02_28	24	0
2020_02_29	24	0
2020_03_01	24	0
2020_03_02	24	0
2020_03_03	29	0
2020_03_04	50	0
2020_03_05	50	0
2020_03_06	55	0
2020_03_07	83	0
2020_03_08	93	0
2020_03_09	93	0
2020_03_10	117	0
2020_03_11	129	0
2020_03_12	129	0
2020_03_13	129	0
2020_03_14	197	0
2020_03_15	238	0
2020_03_16	553	0
2020_03_17	553	0
2020_03_18	553	0
2020_03_19	673	2
2020_03_20	900	2
2020_03_21	1030	3
2020_03_22	1183	3
2020_03_23	1306	10
2020_03_24	1518	14
2020_03_25	1624	16
2020_03_26	1796	19
2020_03_27	2031	23
2020_03_28	2161	26
2020_03_29	2320	27
2020_03_30	2470	34
2020_03_31	2626	37
2020_04_01	2766	43
2020_04_02	2908	45
2020_04_03	3116	50
2020_04_04	3333	53
2020_04_05	3483	57
2020_04_06	3662	61
2020_04_07	3793	62
2020_04_08	3963	63
2020_04_09	4119	65
2020_04_10	4228	67
2020_04_11	4346	70
2020_04_12	4530	73
2020_04_13	4683	76
2020_04_14	4817	77
2020_04_15	4987	82
2020_04_16	5072	83
2020_04_17	5182	84
2020_04_18	5251	86
2020_04_19	5305	88
2020_04_20	5389	89
2020_04_21	5424	89
2020_04_22	5482	92
2020_04_23	5532	93
2020_04_24	5603	95
2020_04_25	5691	96
2020_04_26	5742	98
2020_04_27	5780	98
2020_04_28	5820	99
2020_04_29	5851	100
2020_04_30	5945	100
2020_05_01	6002	102
2020_05_02	6071	103
2020_05_03	6176	103
2020_05_04	6298	105
2020_05_05	6353	105
2020_05_06	6383	106
2020_05_07	6428	107
2020_05_08	6467	107
2020_05_09	6535	107
2020_05_10	6589	108
2020_05_11	6656	108
2020_05_12	6726	109
2020_05_13	6742	109
2020_05_14	6779	111
2020_05_15	6819	112
2020_05_16	6855	112
2020_05_17	6872	113
2020_05_18	6894	113
2020_05_19	6941	113
2020_05_20	6978	114
2020_05_21	7009	114
2020_05_22	7059	114
2020_05_23	7137	115
2020_05_24	7185	115
2020_05_25	7245	115
2020_05_26	7417	115
2020_05_27	7604	115
2020_05_28	7619	115
2020_05_29	7629	115
2020_05_30	7732	115
2020_05_31	7762	115
2020_06_01	7819	115
2020_06_02	7857	115
2020_06_03	7877	115
2020_06_04	7970	115
2020_06_05	8247	115
2020_06_06	8266	116
2020_06_07	8303	117
2020_06_08	8322	117
2020_06_09	8329	117
2020_06_10	8336	117
2020_06_11	8338	118
2020_06_12	8369	118
2020_06_13	8402	119
2020_06_14	8445	120
2020_06_15	8453	121
2020_06_16	8494	121
2020_06_17	8505	121
2020_06_18	8515	121
2020_06_19	8529	121
2020_06_20	8535	121
2020_06_21	8556	121
2020_06_22	8572	121
2020_06_23	8587	121
2020_06_24	8590	121
2020_06_25	8596	121
2020_06_26	8600	121
2020_06_27	8606	121
2020_06_28	8616	121
2020_06_29	8634	121
2020_06_30	8637	121
2020_07_01	8639	121
2020_07_02	8640	121
2020_07_03	8643	121
2020_07_04	8648	121
2020_07_05	8658	121
2020_07_06	8663	121
2020_07_07	8668	121
2020_07_08	8674	121
2020_07_09	8677	121
2020_07_10	8683	121
2020_07_11	8696	121
2020_07_12	8704	122
2020_07_13	8718	122
2020_07_14	8725	122
2020_07_15	8729	122
2020_07_16	8734	122
2020_07_17	8737	122
2020_07_18	8755	122
2020_07_19	8764	122
2020_07_20	8779	123
2020_07_21	8800	123
2020_07_22	8815	123
2020_07_23	8831	123
2020_07_24	8840	123
2020_07_25	8861	123
2020_07_26	8861	123
2020_07_27	8897	124
2020_07_28	8904	124
2020_07_29	8943	124
2020_07_30	8956	124
2020_07_31	8964	124
2020_08_01	8976	125
2020_08_02	8985	125
2020_08_03	8999	125
2020_08_04	9001	125
2020_08_05	9002	125
2020_08_06	9023	125
2020_08_07	9038	125
2020_08_08	9063	125
2020_08_09	9070	125
2020_08_10	9083	125
2020_08_11	9094	125
2020_08_12	9103	125
2020_08_13	9114	125
2020_08_14	9129	125
2020_08_15	9149	125
2020_08_16	9175	125
2020_08_17	9186	125
2020_08_18	9197	125
2020_08_19	9208	125
2020_08_20	9219	125
2020_08_21	9230	125
2020_08_22	9241	125
2020_08_23	9257	125
