#
# COVID-19 Country file (official WHO count)
# Country = Kosovo
# Latitude = 42.0
# Population = 1810.463
# Territory = 10887.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 4287.0
# GDP_PPP = 11588.0
# COVID-19 Mortality = 246.9
# First_Case = 2020_03_23
# First_Death = 2020_03_23
# Last_Case = 2020_03_23
# Last_Death = 2020_03_23
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_23	31	1
2020_03_24	61	1
2020_03_25	63	1
2020_03_26	71	1
2020_03_27	79	1
2020_03_28	88	1
2020_03_29	91	1
2020_03_30	94	1
2020_03_31	106	1
2020_04_01	112	1
2020_04_02	125	1
2020_04_03	126	1
2020_04_04	132	1
2020_04_05	140	1
2020_04_06	145	1
2020_04_07	165	3
2020_04_08	184	5
2020_04_09	224	6
2020_04_10	227	7
2020_04_11	250	7
2020_04_12	283	7
2020_04_13	362	7
2020_04_14	377	8
2020_04_15	387	8
2020_04_16	397	9
2020_04_17	449	11
2020_04_18	480	12
2020_04_19	510	12
2020_04_20	535	12
2020_04_21	572	12
2020_04_22	604	18
2020_04_23	630	18
2020_04_24	669	19
2020_04_25	703	19
2020_04_26	731	20
2020_04_27	763	21
2020_04_28	780	22
2020_04_29	790	22
2020_04_30	799	22
2020_05_01	799	22
2020_05_02	813	22
2020_05_03	823	22
2020_05_04	851	27
2020_05_05	855	27
2020_05_06	856	27
2020_05_07	860	27
2020_05_08	861	27
2020_05_09	862	28
2020_05_10	870	28
2020_05_11	870	28
2020_05_12	884	28
2020_05_13	919	29
2020_05_14	919	29
2020_05_15	944	29
2020_05_16	944	29
2020_05_17	944	29
2020_05_18	955	29
2020_05_19	955	29
2020_05_20	989	29
2020_05_21	989	29
2020_05_22	1003	29
2020_05_23	1004	29
2020_05_24	1025	29
2020_05_25	1032	29
2020_05_26	1038	30
2020_05_27	1038	30
2020_05_28	1047	30
2020_05_29	1048	30
2020_05_30	1048	30
2020_05_31	1064	30
2020_06_01	1064	30
2020_06_02	1067	30
2020_06_03	1080	30
2020_06_04	1142	30
2020_06_05	1142	30
2020_06_06	1142	30
2020_06_07	1151	30
2020_06_08	1191	30
2020_06_09	1263	31
2020_06_10	1263	31
2020_06_11	1298	31
2020_06_12	1326	31
2020_06_13	1326	31
2020_06_14	1437	32
2020_06_15	1443	23
2020_06_16	1572	23
2020_06_17	1713	24
2020_06_18	1790	24
2020_06_19	1873	24
2020_06_20	1955	24
2020_06_21	2030	25
2020_06_22	2126	26
2020_06_23	2173	27
2020_06_24	2225	28
2020_06_25	2320	29
2020_06_26	2389	31
2020_06_27	2451	34
2020_06_28	2547	37
2020_06_29	2634	38
2020_06_30	2756	39
2020_07_01	2835	41
2020_07_02	2948	44
2020_07_03	3021	45
2020_07_04	3135	45
2020_07_05	3313	54
2020_07_06	3465	65
2020_07_07	3660	69
2020_07_08	3843	72
2020_07_09	4057	76
2020_07_10	4264	84
2020_07_11	4469	87
2020_07_12	4672	91
2020_07_13	4888	92
2020_07_14	5075	98
2020_07_15	5075	98
2020_07_16	5194	102
2020_07_17	5329	108
2020_07_18	5410	114
2020_07_19	5574	120
2020_07_20	5692	125
2020_07_21	5834	129
2020_07_22	6002	134
2020_07_23	6142	140
2020_07_24	6424	148
2020_07_25	6637	154
2020_07_26	6637	154
2020_07_27	7094	167
2020_07_28	7370	175
2020_07_29	7609	182
2020_07_30	7803	186
2020_07_31	8061	202
2020_08_01	8287	217
2020_08_02	8511	227
2020_08_03	8756	239
2020_08_04	9006	246
2020_08_05	9231	259
2020_08_06	9449	264
2020_08_07	9645	290
2020_08_08	9826	293
2020_08_09	10016	305
2020_08_10	10204	317
2020_08_11	10376	331
2020_08_12	10547	344
2020_08_13	10752	355
2020_08_14	10945	363
2020_08_15	11087	371
2020_08_16	11232	380
2020_08_17	11383	389
2020_08_18	11534	398
2020_08_19	11685	407
2020_08_20	11836	416
2020_08_21	11987	425
2020_08_22	12138	434
2020_08_23	12294	447
