#
# Canada tar sand production
# thousand barrels per day
# https://www.oilsandsmagazine.com/projects/bitumen-production
#
Year	Mined	Total
1967	1	1
1968	6	15
1969	17	29
1970	28	34
1971	28	42
1972	39	52
1973	39	51
1974	39	47
1975	39	46
1976	50	56
1977	28	54
1978	50	64
1979	94	101
1980	116	138
1981	94	121
1982	116	125
1983	138	174
1984	116	167
1985	149	217
1986	171	278
1987	160	296
1988	182	330
1989	193	334
1990	193	343
1991	215	349
1992	226	364
1993	226	377
1994	248	397
1995	259	428
1996	270	443
1997	270	527
1998	292	590
1999	303	569
2000	303	608
2001	336	658
2002	424	744
2003	435	803
2004	633	1020
2005	534	965
2006	644	1116
2007	677	1186
2008	644	1199
2009	743	1353
2010	754	1468
2011	820	1617
2012	853	1779
2013	909	1939
2014	986	2159
2015	1096	2367
2016	1107	2417
2017	1217	2669
2018	1459	3055
2019	1536	3110
